123456,EMP CONFIRMED,2021-10-02 13:09:29.752
123456,GET CUST INFO,2021-10-02 13:09:31.972
123456,CONNECTED CUST DB,2021-10-02 13:09:31.988
123456,CUST CONFIRMED,2021-10-02 13:09:31.988
123456,SERVICE TYPE SELECTED,2021-10-02 13:09:37.553
123456,LOGIN,2021-10-02 13:12:49.875
123456,CONNECTED EMP DB,2021-10-02 13:12:49.894
123456,EMP CONFIRMED,2021-10-02 13:12:49.935
123456,GET CUST INFO,2021-10-02 13:12:51.900
123456,CONNECTED CUST DB,2021-10-02 13:12:51.916
123456,CUST CONFIRMED,2021-10-02 13:12:51.916
123456,CONNECTED SERV DB,2021-10-02 13:12:57.045
123456,SERVICE TYPE SELECTED,2021-10-02 13:12:57.053
123456,SERVICE ADDED,2021-10-02 13:12:57.082
123456,LOGIN,2021-10-02 13:18:02.047
123456,CONNECTED EMP DB,2021-10-02 13:18:02.062
123456,EMP CONFIRMED,2021-10-02 13:18:02.095
123456,GET CUST INFO,2021-10-02 13:18:04.377
123456,CONNECTED CUST DB,2021-10-02 13:18:04.393
123456,CUST CONFIRMED,2021-10-02 13:18:04.393
123456,CONNECTED SERV DB,2021-10-02 13:18:06.598
123456,SERVICE TYPE SELECTED,2021-10-02 13:18:06.606
123456,SERVICE ADDED,2021-10-02 13:18:06.630
123456,LOGIN,2021-10-02 14:19:11.082
123456,CONNECTED EMP DB,2021-10-02 14:19:11.102
123456,EMP CONFIRMED,2021-10-02 14:19:11.150
123456,GET CUST INFO,2021-10-02 14:19:15.812
123456,CONNECTED CUST DB,2021-10-02 14:19:15.834
123456,CUST CONFIRMED,2021-10-02 14:19:15.842
